"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test2","Test2",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"unknown","Fri Oct 21 08:01:00 GMT 2022","Fri Oct 21 08:01:00 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"broken","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","init","init",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
"unknown","Fri Oct 21 08:00:59 GMT 2022","Fri Oct 21 08:00:59 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
"unknown","Fri Oct 21 08:01:00 GMT 2022","Fri Oct 21 08:01:00 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
"skipped","Fri Oct 21 08:01:02 GMT 2022","Fri Oct 21 08:01:02 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
