"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:59:14 GMT 2022","Fri Oct 21 09:59:15 GMT 2022","497","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
"unknown","Fri Oct 21 09:59:10 GMT 2022","Fri Oct 21 09:59:10 GMT 2022","3","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
"passed","Fri Oct 21 09:59:19 GMT 2022","Fri Oct 21 09:59:19 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test4","Test4",""
"unknown","Fri Oct 21 09:59:10 GMT 2022","Fri Oct 21 09:59:10 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"passed","Fri Oct 21 09:59:17 GMT 2022","Fri Oct 21 09:59:18 GMT 2022","1259","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
"passed","Fri Oct 21 09:59:16 GMT 2022","Fri Oct 21 09:59:17 GMT 2022","644","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"passed","Fri Oct 21 09:59:13 GMT 2022","Fri Oct 21 09:59:13 GMT 2022","4","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"passed","Fri Oct 21 09:59:19 GMT 2022","Fri Oct 21 09:59:19 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test5","Test5",""
"passed","Fri Oct 21 09:59:19 GMT 2022","Fri Oct 21 09:59:19 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test3","Test3",""
"passed","Fri Oct 21 09:59:19 GMT 2022","Fri Oct 21 09:59:19 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test2","Test2",""
"passed","Fri Oct 21 09:59:13 GMT 2022","Fri Oct 21 09:59:14 GMT 2022","977","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"passed","Fri Oct 21 09:59:13 GMT 2022","Fri Oct 21 09:59:13 GMT 2022","3","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
"unknown","Fri Oct 21 09:59:10 GMT 2022","Fri Oct 21 09:59:10 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
"passed","Fri Oct 21 09:59:18 GMT 2022","Fri Oct 21 09:59:19 GMT 2022","575","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"passed","Fri Oct 21 09:59:19 GMT 2022","Fri Oct 21 09:59:24 GMT 2022","5118","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"passed","Fri Oct 21 09:59:13 GMT 2022","Fri Oct 21 09:59:13 GMT 2022","115","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
"passed","Fri Oct 21 09:59:15 GMT 2022","Fri Oct 21 09:59:16 GMT 2022","1570","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
