"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:51:03 GMT 2022","Fri Oct 21 09:51:04 GMT 2022","966","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"passed","Fri Oct 21 09:51:02 GMT 2022","Fri Oct 21 09:51:02 GMT 2022","646","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"passed","Fri Oct 21 09:50:59 GMT 2022","Fri Oct 21 09:51:02 GMT 2022","2232","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
"passed","Fri Oct 21 09:51:04 GMT 2022","Fri Oct 21 09:51:08 GMT 2022","4200","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"passed","Fri Oct 21 09:51:04 GMT 2022","Fri Oct 21 09:51:04 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test4","Test4",""
"passed","Fri Oct 21 09:51:02 GMT 2022","Fri Oct 21 09:51:03 GMT 2022","1022","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
"passed","Fri Oct 21 09:50:57 GMT 2022","Fri Oct 21 09:50:57 GMT 2022","7","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"passed","Fri Oct 21 09:51:04 GMT 2022","Fri Oct 21 09:51:04 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test3","Test3",""
"passed","Fri Oct 21 09:50:59 GMT 2022","Fri Oct 21 09:50:59 GMT 2022","632","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
"passed","Fri Oct 21 09:51:04 GMT 2022","Fri Oct 21 09:51:04 GMT 2022","9","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test2","Test2",""
"unknown","Fri Oct 21 09:50:53 GMT 2022","Fri Oct 21 09:50:53 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
"unknown","Fri Oct 21 09:50:53 GMT 2022","Fri Oct 21 09:50:53 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"unknown","Fri Oct 21 09:50:53 GMT 2022","Fri Oct 21 09:50:53 GMT 2022","3","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
"passed","Fri Oct 21 09:50:57 GMT 2022","Fri Oct 21 09:50:59 GMT 2022","1405","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"passed","Fri Oct 21 09:50:57 GMT 2022","Fri Oct 21 09:50:57 GMT 2022","159","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
"passed","Fri Oct 21 09:50:57 GMT 2022","Fri Oct 21 09:50:57 GMT 2022","6","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
