"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 08:43:37 GMT 2022","Fri Oct 21 08:43:37 GMT 2022","144","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
"passed","Fri Oct 21 08:43:38 GMT 2022","Fri Oct 21 08:43:38 GMT 2022","170","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
"passed","Fri Oct 21 08:43:40 GMT 2022","Fri Oct 21 08:43:40 GMT 2022","465","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"passed","Fri Oct 21 08:43:37 GMT 2022","Fri Oct 21 08:43:38 GMT 2022","967","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"passed","Fri Oct 21 08:43:39 GMT 2022","Fri Oct 21 08:43:39 GMT 2022","136","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"passed","Fri Oct 21 08:43:40 GMT 2022","Fri Oct 21 08:43:40 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test2","Test2",""
"passed","Fri Oct 21 08:43:37 GMT 2022","Fri Oct 21 08:43:37 GMT 2022","4","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
"passed","Fri Oct 21 08:43:37 GMT 2022","Fri Oct 21 08:43:37 GMT 2022","5","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"unknown","Fri Oct 21 08:43:16 GMT 2022","Fri Oct 21 08:43:16 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
"passed","Fri Oct 21 08:43:40 GMT 2022","Fri Oct 21 08:43:44 GMT 2022","4197","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"unknown","Fri Oct 21 08:43:15 GMT 2022","Fri Oct 21 08:43:15 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"passed","Fri Oct 21 08:43:38 GMT 2022","Fri Oct 21 08:43:39 GMT 2022","1324","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
"unknown","Fri Oct 21 08:43:16 GMT 2022","Fri Oct 21 08:43:16 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
"passed","Fri Oct 21 08:43:39 GMT 2022","Fri Oct 21 08:43:40 GMT 2022","378","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
