"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:47:50 GMT 2022","Fri Oct 21 09:47:50 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test2","Test2",""
"passed","Fri Oct 21 09:47:50 GMT 2022","Fri Oct 21 09:47:50 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test3","Test3",""
"unknown","Fri Oct 21 09:47:31 GMT 2022","Fri Oct 21 09:47:31 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
"passed","Fri Oct 21 09:47:45 GMT 2022","Fri Oct 21 09:47:45 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
"passed","Fri Oct 21 09:47:45 GMT 2022","Fri Oct 21 09:47:47 GMT 2022","1287","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"passed","Fri Oct 21 09:47:45 GMT 2022","Fri Oct 21 09:47:45 GMT 2022","124","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
"unknown","Fri Oct 21 09:47:31 GMT 2022","Fri Oct 21 09:47:31 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
"passed","Fri Oct 21 09:47:50 GMT 2022","Fri Oct 21 09:47:50 GMT 2022","542","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"passed","Fri Oct 21 09:47:45 GMT 2022","Fri Oct 21 09:47:45 GMT 2022","6","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"passed","Fri Oct 21 09:47:50 GMT 2022","Fri Oct 21 09:47:50 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test4","Test4",""
"passed","Fri Oct 21 09:47:49 GMT 2022","Fri Oct 21 09:47:50 GMT 2022","522","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
"passed","Fri Oct 21 09:47:50 GMT 2022","Fri Oct 21 09:47:55 GMT 2022","5022","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"passed","Fri Oct 21 09:47:49 GMT 2022","Fri Oct 21 09:47:49 GMT 2022","300","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"unknown","Fri Oct 21 09:47:31 GMT 2022","Fri Oct 21 09:47:31 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"passed","Fri Oct 21 09:47:47 GMT 2022","Fri Oct 21 09:47:49 GMT 2022","1633","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
"passed","Fri Oct 21 09:47:47 GMT 2022","Fri Oct 21 09:47:47 GMT 2022","133","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
