"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 08:48:56 GMT 2022","Fri Oct 21 08:48:56 GMT 2022","117","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
"passed","Fri Oct 21 08:48:57 GMT 2022","Fri Oct 21 08:48:57 GMT 2022","222","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
"passed","Fri Oct 21 08:49:02 GMT 2022","Fri Oct 21 08:49:02 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test2","Test2",""
"passed","Fri Oct 21 08:48:56 GMT 2022","Fri Oct 21 08:48:56 GMT 2022","4","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"passed","Fri Oct 21 08:49:01 GMT 2022","Fri Oct 21 08:49:02 GMT 2022","797","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"unknown","Fri Oct 21 08:48:45 GMT 2022","Fri Oct 21 08:48:45 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
"passed","Fri Oct 21 08:49:02 GMT 2022","Fri Oct 21 08:49:02 GMT 2022","389","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"passed","Fri Oct 21 08:48:57 GMT 2022","Fri Oct 21 08:49:01 GMT 2022","3936","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
"passed","Fri Oct 21 08:48:56 GMT 2022","Fri Oct 21 08:48:56 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
"unknown","Fri Oct 21 08:48:45 GMT 2022","Fri Oct 21 08:48:45 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"passed","Fri Oct 21 08:49:02 GMT 2022","Fri Oct 21 08:49:02 GMT 2022","453","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
"passed","Fri Oct 21 08:49:02 GMT 2022","Fri Oct 21 08:49:07 GMT 2022","4464","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"passed","Fri Oct 21 08:49:02 GMT 2022","Fri Oct 21 08:49:02 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test3","Test3",""
"passed","Fri Oct 21 08:48:56 GMT 2022","Fri Oct 21 08:48:57 GMT 2022","945","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"unknown","Fri Oct 21 08:48:45 GMT 2022","Fri Oct 21 08:48:45 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
