"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 09:43:30 GMT 2022","Fri Oct 21 09:43:30 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test2","Test2",""
"passed","Fri Oct 21 09:43:30 GMT 2022","Fri Oct 21 09:43:30 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test3","Test3",""
"passed","Fri Oct 21 09:43:22 GMT 2022","Fri Oct 21 09:43:22 GMT 2022","4","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
"passed","Fri Oct 21 09:43:30 GMT 2022","Fri Oct 21 09:43:30 GMT 2022","810","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"passed","Fri Oct 21 09:43:28 GMT 2022","Fri Oct 21 09:43:29 GMT 2022","505","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"unknown","Fri Oct 21 09:43:18 GMT 2022","Fri Oct 21 09:43:18 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
"passed","Fri Oct 21 09:43:26 GMT 2022","Fri Oct 21 09:43:28 GMT 2022","2043","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
"passed","Fri Oct 21 09:43:29 GMT 2022","Fri Oct 21 09:43:30 GMT 2022","719","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
"passed","Fri Oct 21 09:43:26 GMT 2022","Fri Oct 21 09:43:26 GMT 2022","531","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
"unknown","Fri Oct 21 09:43:18 GMT 2022","Fri Oct 21 09:43:18 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"passed","Fri Oct 21 09:43:30 GMT 2022","Fri Oct 21 09:43:30 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test4","Test4",""
"passed","Fri Oct 21 09:43:22 GMT 2022","Fri Oct 21 09:43:22 GMT 2022","6","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"passed","Fri Oct 21 09:43:22 GMT 2022","Fri Oct 21 09:43:26 GMT 2022","3547","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"unknown","Fri Oct 21 09:43:18 GMT 2022","Fri Oct 21 09:43:18 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
"passed","Fri Oct 21 09:43:30 GMT 2022","Fri Oct 21 09:43:36 GMT 2022","5283","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"passed","Fri Oct 21 09:43:22 GMT 2022","Fri Oct 21 09:43:22 GMT 2022","173","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
