"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Fri Oct 21 07:27:14 GMT 2022","Fri Oct 21 07:27:14 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"passed","Fri Oct 21 07:27:18 GMT 2022","Fri Oct 21 07:27:18 GMT 2022","3","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
"passed","Fri Oct 21 07:27:18 GMT 2022","Fri Oct 21 07:27:18 GMT 2022","153","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
"passed","Fri Oct 21 07:27:27 GMT 2022","Fri Oct 21 07:27:32 GMT 2022","5191","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"passed","Fri Oct 21 07:27:18 GMT 2022","Fri Oct 21 07:27:18 GMT 2022","5","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"passed","Fri Oct 21 07:27:20 GMT 2022","Fri Oct 21 07:27:21 GMT 2022","503","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
"unknown","Fri Oct 21 07:27:14 GMT 2022","Fri Oct 21 07:27:14 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
"passed","Fri Oct 21 07:27:23 GMT 2022","Fri Oct 21 07:27:24 GMT 2022","540","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"passed","Fri Oct 21 07:27:24 GMT 2022","Fri Oct 21 07:27:24 GMT 2022","827","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
"passed","Fri Oct 21 07:27:24 GMT 2022","Fri Oct 21 07:27:27 GMT 2022","2530","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"passed","Fri Oct 21 07:27:18 GMT 2022","Fri Oct 21 07:27:20 GMT 2022","2672","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"unknown","Fri Oct 21 07:27:14 GMT 2022","Fri Oct 21 07:27:14 GMT 2022","7","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
"passed","Fri Oct 21 07:27:21 GMT 2022","Fri Oct 21 07:27:23 GMT 2022","2045","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
