"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 21 08:52:30 GMT 2022","Fri Oct 21 08:52:30 GMT 2022","182","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","Test03","Test03",""
"passed","Fri Oct 21 08:52:28 GMT 2022","Fri Oct 21 08:52:28 GMT 2022","8","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testReadJsonFile","testReadJsonFile",""
"passed","Fri Oct 21 08:52:31 GMT 2022","Fri Oct 21 08:52:31 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test4","Test4",""
"passed","Fri Oct 21 08:52:28 GMT 2022","Fri Oct 21 08:52:28 GMT 2022","948","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersTest04","GetAsanaUsersTest04",""
"passed","Fri Oct 21 08:52:29 GMT 2022","Fri Oct 21 08:52:30 GMT 2022","1337","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonPathExampleTest","JsonPathExampleTest",""
"passed","Fri Oct 21 08:52:31 GMT 2022","Fri Oct 21 08:52:31 GMT 2022","1","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test2","Test2",""
"unknown","Fri Oct 21 08:52:24 GMT 2022","Fri Oct 21 08:52:24 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseJsonTest","ParseJsonTest",""
"passed","Fri Oct 21 08:52:31 GMT 2022","Fri Oct 21 08:52:31 GMT 2022","432","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getTotalAsanaProjectsTest02","getTotalAsanaProjectsTest02",""
"passed","Fri Oct 21 08:52:31 GMT 2022","Fri Oct 21 08:52:36 GMT 2022","4886","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","searchtest","searchtest",""
"passed","Fri Oct 21 08:52:27 GMT 2022","Fri Oct 21 08:52:27 GMT 2022","3","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","T1","T1",""
"passed","Fri Oct 21 08:52:28 GMT 2022","Fri Oct 21 08:52:29 GMT 2022","344","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","GetAsanaUsersUnderWorkspaceTest04","GetAsanaUsersUnderWorkspaceTest04",""
"passed","Fri Oct 21 08:52:30 GMT 2022","Fri Oct 21 08:52:31 GMT 2022","693","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","getAsanaWorkSpacesTest01","getAsanaWorkSpacesTest01",""
"passed","Fri Oct 21 08:52:31 GMT 2022","Fri Oct 21 08:52:31 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.web.SimpleGoogleTests","org.web.SimpleGoogleTests","Test3","Test3",""
"passed","Fri Oct 21 08:52:27 GMT 2022","Fri Oct 21 08:52:28 GMT 2022","155","Android Eq-Suite","Eq-iOS Device Test","org.test1.MyTest1","org.test1.MyTest1","testWriteJsonFile","testWriteJsonFile",""
"unknown","Fri Oct 21 08:52:24 GMT 2022","Fri Oct 21 08:52:24 GMT 2022","0","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","JsonParserT01","JsonParserT01",""
"unknown","Fri Oct 21 08:52:24 GMT 2022","Fri Oct 21 08:52:24 GMT 2022","2","Android Eq-Suite","Eq-iOS Device Test","org.api.AsanaGetRequestTest01","org.api.AsanaGetRequestTest01","ParseWorkspaceResonseT02","ParseWorkspaceResonseT02",""
